Instrument,Channel1ME,Channel1PE,Channel2ME,Channel2PE
SN037,          0.9862,     0.0019,     0.9862,     0.0019
SN039,          0.9811,    -0.0005,     0.9811,    -0.0005
SN052,	        0.986500,   0.004455,   0.986500,   0.004455
SN096,         0.984000,   0.001917,   0.984000,   0.001917

